Lake_Name,Year,Month,Target_NDCI,Chl_A_Proxy,Turbidity_NDTI,NDWI_Shallow_Index,Surface_Temp_C,Air_Temp_C,Dewpoint_Temp_C,Rainfall_mm,Wind_Speed,Solar_Radiation,Evaporation,Runoff,Dynamic_Soil_Moisture,Static_Soil_Clay_Pct,Static_Soil_pH
Amaravathi_Dam,2016,1,0.2795592462943541,1.7760783793987729,-0.0029000790544138916,-0.2768836489734104,33.431243865248575,22.779875568677028,16.793189969626837,7.369663469493389,1.2498252215859538,,,,0.2708966860207178,30.45150786882703,6.760609349561979
Amaravathi_Dam,2016,3,0.21930493117455221,1.5618196910209654,0.02480835520302048,-0.2427923516130959,41.63158412755877,28.785254373858095,18.27407839785343,15.082316014915703,0.7685245123340247,,,,0.21142007971322666,30.45150786882703,6.760609349561979
Amaravathi_Dam,2016,4,0.21903260123579973,1.560926362822305,0.03263068255486527,-0.24987736446925693,48.702718230288724,30.146210437350817,20.803503587510875,35.727230496704586,0.5478844720054626,,,,0.21766931745741103,30.45150786882703,6.760609349561979
Amaravathi_Dam,2016,12,0.2845607081171586,1.7954852671518007,-0.006282132626265365,-0.27877693054350505,31.482296918518387,23.575795930431752,17.94884247728578,56.813036277890205,0.7062600028911321,,,,0.35781505543698544,30.45150786882703,6.760609349561979
Amaravathi_Dam,2017,1,0.2419306740602585,1.6382811328247555,0.011506198671633,-0.25273333833129247,35.31916345996967,23.431764057118414,16.274774580104406,19.380256704986095,1.3703334863473124,,,,0.2825806935628255,30.45150786882703,6.760609349561979
Amaravathi_Dam,2017,2,0.23111104121664064,1.6011558329107392,0.012994197182092507,-0.24337436026346407,36.08240582939084,24.833065741402777,12.882309327806752,4.438756385818124,1.221293945792027,,,,0.24411439895629883,30.45150786882703,6.760609349561979
Amaravathi_Dam,2017,3,0.2019515206873504,1.506113415218306,0.022152031983232717,-0.22310545993157088,44.674430881105195,26.958923840266436,19.185641942998416,60.553738825023174,0.4683661050911522,,,,0.3471245509321972,30.45150786882703,6.760609349561979
Amaravathi_Dam,2017,4,0.18424205396922674,1.451707653883586,0.029307816840729216,-0.21240295171564955,46.190155110618264,29.157783063252793,20.358217832777257,37.05779816955328,0.8072282915697725,,,,0.25330789354112415,30.45150786882703,6.760609349561979
Amaravathi_Dam,2017,5,0.2251405709899354,1.5811133285880452,0.01899730033963668,-0.24309812532127345,31.432429386668048,27.33622752774147,22.292379346457892,150.72833532094953,1.589951284536998,,,,0.410845213038947,30.45150786882703,6.760609349561979
Amaravathi_Dam,2017,10,0.2944663646154844,1.8347337386827784,-0.023923009663124006,-0.2724627245239399,-46.00159885279592,24.824879910869015,21.335868187360916,136.8330785036087,0.7657428162169021,,,,0.4341351703930927,30.45150786882703,6.760609349561979
Amaravathi_Dam,2017,11,0.3186249722455311,1.9352411205781568,-0.01246133677971356,-0.3073841019170961,34.801383287329884,23.9299969143338,20.174040942721945,123.84512558579445,0.9301712616011882,,,,0.4103530036078559,30.45150786882703,6.760609349561979
Amaravathi_Dam,2017,12,0.17509685221863888,1.4245270555448237,-0.008484777230273728,-0.1668599718044475,28.2048319773952,22.602949253205338,18.297923762823984,41.57965559512377,1.0891936871594716,,,,0.3743052533877793,30.45150786882703,6.760609349561979
Amaravathi_Dam,2018,1,0.2025471446694994,1.5079852515809344,0.015016351585998693,-0.21690377925997018,26.527811474166697,23.42370421706994,15.821936728364676,7.981013558804988,1.0736614235883688,,,,0.26238289699759537,30.45150786882703,6.760609349561979
Amaravathi_Dam,2018,2,0.2073509343913431,1.523184706543805,0.024692486002863712,-0.23086140766791222,41.24945458274965,24.63178435280213,14.74552988324848,9.686945125460625,1.3069433694876265,,,,0.2515961783272879,30.45150786882703,6.760609349561979
Amaravathi_Dam,2018,11,0.3120817836058928,1.9073223420125325,-0.011711584581774641,-0.3014720710644822,33.91467881565211,23.668394872877343,20.09017160203723,111.77747228741646,0.8892906847201454,,,,0.4221506542629666,30.45150786882703,6.760609349561979
Amaravathi_Dam,2018,12,0.3098408861916944,1.8978824737443196,-0.01366257655740672,-0.2974374291441794,30.909965194657616,23.553131973102552,18.888262131393617,28.778568476438522,1.0098851389319645,,,,0.3851664143223916,30.45150786882703,6.760609349561979
Amaravathi_Dam,2019,1,0.24206440015156602,1.6387466169948268,0.011293559941097831,-0.2526672263093834,34.6617736513864,22.555563227335654,13.580069129697733,8.4265475012362,1.2366303482689145,,,,0.2617328807871829,30.45150786882703,6.760609349561979
Amaravathi_Dam,2019,2,0.20655072330591126,1.5206400191490654,0.040870113886006566,-0.24534965634167766,43.25817100002962,26.210651107061494,17.401336833408948,6.7722623217850915,1.158920328835803,,,,0.2410684313092913,30.45150786882703,6.760609349561979
Amaravathi_Dam,2019,3,0.19657695744288442,1.4893485673928992,0.040432118046409865,-0.23514017602118345,46.18909830811589,29.050029455205447,16.527259916900334,10.375543735921385,0.7559021119047076,,,,0.21679587005287088,30.45150786882703,6.760609349561979
Amaravathi_Dam,2019,4,0.18396032939586304,1.4508612412425295,0.04246040316475323,-0.22466586083725243,42.91415370469872,29.628514501783627,19.57172141604957,94.38151800632478,0.5362279109644197,,,,0.2615287356906467,30.45150786882703,6.760609349561979
Amaravathi_Dam,2019,6,0.22198894536645886,1.5706575608260993,0.014963699591027429,-0.2361681472995662,27.49093228837171,26.289507399665013,21.64893523322212,86.45123960077763,2.4663718842219646,,,,0.37763004302978515,30.45150786882703,6.760609349561979
Amaravathi_Dam,2019,9,0.22975626460936238,1.5965806771355018,0.026628841327770554,-0.2548260437323166,46.490394482006195,24.859799173143188,21.37079637315543,171.1672420501709,1.6305466125431245,,,,0.4302479002210829,30.45150786882703,6.760609349561979
Amaravathi_Dam,2019,12,0.3065461728491522,1.8841141568390791,-0.010249013406677122,-0.2972309985558589,32.25762025357676,22.238312103927797,19.476827793736618,39.92550738155842,1.5705074730599882,,,,0.40722801864788094,30.45150786882703,6.760609349561979
Amaravathi_Dam,2020,1,0.2532609859615563,1.6783119167482465,0.006818861863253008,-0.2596314768101087,35.46012153298426,24.32046743413457,16.72301933124504,12.387851849198341,1.2246943290197583,,,,0.2586422581826487,30.45150786882703,6.760609349561979
Amaravathi_Dam,2020,2,0.17585158434299303,1.4267473697751516,0.023637711553052335,-0.19866350553600867,37.27342481990053,25.490733390018875,16.420844474880198,4.80703754350543,1.5546162998332174,,,,0.20578165163939027,30.45150786882703,6.760609349561979
Amaravathi_Dam,2020,3,0.18192687261631296,1.4447692181214673,0.03831470220546158,-0.21871701357677034,43.51708902992675,28.14873169109387,18.861459883823215,20.50536372512579,0.8236859674180732,,,,0.261689934679257,30.45150786882703,6.760609349561979
Amaravathi_Dam,2020,4,0.18708854993566817,1.4602925691866253,0.03347332011479551,-0.21918920316252696,43.82016782040489,28.790418264600987,20.175828319125742,77.4120075404644,0.48936824953402874,,,,0.295042610168457,30.45150786882703,6.760609349561979
Amaravathi_Dam,2020,7,0.23056926533006342,1.5993242924692135,0.01630451161879904,-0.2459491754751619,42.28851185595454,24.813987001808755,21.47662797333095,193.07404470443726,1.9668504272248102,,,,0.43935870098811325,30.45150786882703,6.760609349561979
Amaravathi_Dam,2020,10,0.19916050520335343,1.497379328810264,0.026234537011590876,-0.22422350051428158,19.703656656462613,24.961272012033817,20.362142181396507,117.83886466175316,1.6030964415939648,,,,0.4012589403378066,30.45150786882703,6.760609349561979
Amaravathi_Dam,2020,12,0.31153852691420436,1.905028208819989,-0.02098323580171102,-0.29246717429168373,31.113060029374196,21.64416018660353,18.576001083209974,114.82668211311102,1.1324872083089705,,,,0.41409769365864413,30.45150786882703,6.760609349561979
Amaravathi_Dam,2021,1,0.2661509547720738,1.7253561383033753,-0.013292548724343408,-0.2537561507837122,29.59011697280357,21.91718010030769,18.773814937632608,66.88044695556164,1.2742071337218075,,,,0.40605530687557756,30.45150786882703,6.760609349561979
Amaravathi_Dam,2021,2,0.2542097394971417,1.6817191185246578,0.0027148439818145977,-0.2567473918900442,33.662238112107616,23.6013591902597,15.676862244378981,5.128328207880258,1.0722225671069763,,,,0.2705512046813965,30.45150786882703,6.760609349561979
Amaravathi_Dam,2021,3,0.1917499516034784,1.4744817571836564,0.012828971199388108,-0.20407690288551159,34.62207087298043,27.726643252629117,15.754555843722471,35.527913853526115,0.9651984073706651,,,,0.19630440332556284,30.45150786882703,6.760609349561979
Amaravathi_Dam,2021,12,0.23324992334206265,1.608411868333259,-0.0150577253489546,-0.21896123655668107,29.27830119150019,22.20320864441578,18.40639402328003,57.61225239187479,1.111107149270631,,,,0.3736314465922694,30.45150786882703,6.760609349561979
Amaravathi_Dam,2022,1,0.2649754140429372,1.7209974172439886,-0.002437167376182392,-0.26270790065338157,30.359863411725996,23.539775323355116,18.28555249450028,19.914662294089794,0.8929851238760731,,,,0.2910070316765898,30.45150786882703,6.760609349561979
Amaravathi_Dam,2022,2,0.22932296338981598,1.5951207898927182,0.006466915172612474,-0.23544071711801423,36.66660930295086,24.718269057500947,16.968229525429877,5.16448943130672,1.146781263133582,,,,0.23016196205502465,30.45150786882703,6.760609349561979
Amaravathi_Dam,2022,3,0.20706656640134521,1.5222798223088987,0.022577922603631072,-0.22857586644930525,42.54581078881915,27.894130776518182,16.734702620967767,27.303695656359196,0.6400128295531882,,,,0.22531292002688172,30.45150786882703,6.760609349561979
Amaravathi_Dam,2022,10,0.2954613593022056,1.838737131605933,-0.002281972894935938,-0.2933771915232605,42.61194992471644,24.015075220087567,20.706336921773982,144.39394409954548,0.656218265032643,,,,0.4087435609550886,30.45150786882703,6.760609349561979
Amaravathi_Dam,2022,11,0.2931562348961781,1.8294795805495123,-0.015806490923189764,-0.2786409022070213,34.632085335422175,23.07557199266222,19.688435724046542,143.67495019733906,0.5903938752557032,,,,0.40932706197102864,30.45150786882703,6.760609349561979
Amaravathi_Dam,2023,1,0.26641332459945255,1.726330871410628,-0.0032441315927441983,-0.2633968415981635,32.53401355994697,21.902356822516367,15.103026305988294,11.89713253825903,1.267316879136244,,,,0.2801017145956716,30.45150786882703,6.760609349561979
Amaravathi_Dam,2023,2,0.22146077200406064,1.5689135859579724,0.009467156798526784,-0.230444777394333,35.998535391037706,24.8017986433847,12.490389011019772,10.357180317863822,1.2272007037497956,,,,0.24363272530691965,30.45150786882703,6.760609349561979
Amaravathi_Dam,2023,3,0.1921681821788047,1.47576284553164,0.011580933063264874,-0.20329668115056443,38.58798696401061,26.589373607020264,17.980166412681683,39.61307695508003,0.6948216682707207,,,,0.28712867408670406,30.45150786882703,6.760609349561979
Amaravathi_Dam,2023,4,0.2262276300980693,1.5847394890224415,0.015531443976904046,-0.24091259352515576,44.461711619343475,27.72388814290366,19.95675890180803,60.07265836000442,0.38898210643553555,,,,0.33891362084282767,30.45150786882703,6.760609349561979
Amaravathi_Dam,2023,5,0.28152216666510554,1.783662775950621,-0.0007265448634177401,-0.2808530670622876,45.518790433681374,26.56232040979529,22.10580650247556,118.205532848835,1.2824845559222604,,,,0.42100135228967156,30.45150786882703,6.760609349561979
Amaravathi_Dam,2023,8,0.20486715143856318,1.515302950467236,0.03079919379285078,-0.23418867485638764,47.29538268509975,25.928462436635016,20.752190403271754,139.16487365216017,2.1028225528260425,,,,0.3742819550216839,30.45150786882703,6.760609349561979
Amaravathi_Dam,2023,10,0.21279402958966942,1.5406311374359893,0.018961776531897786,-0.2308244403911004,41.3222422953541,25.403256660379384,20.832402022166946,112.97262699157,0.4989369955343114,,,,0.4261673547888315,30.45150786882703,6.760609349561979
Amaravathi_Dam,2023,11,0.26034949156928905,1.7039797542265276,-0.011956806828218845,-0.24916833294893556,28.00617785927591,23.41900285085046,20.891639645894372,165.6886278986931,0.8713467033932272,,,,0.43687833150227867,30.45150786882703,6.760609349561979
Amaravathi_Dam,2024,1,0.29405395241736054,1.8330776931871355,-0.016674218467226713,-0.27874646125569413,29.338887567602,22.860181509038455,18.81225350902929,27.07859431952238,1.2051351845787999,,,,0.3645497188773206,30.45150786882703,6.760609349561979
Amaravathi_Dam,2024,2,0.24981014520496378,1.665991798231438,0.004153114865630403,-0.25370004874926605,35.534090591376184,25.501565200981076,17.98402373215248,3.175697835162282,1.3534310819652025,,,,0.2453942353698029,30.45150786882703,6.760609349561979
Amaravathi_Dam,2024,3,0.19096887945645943,1.4720927900231047,0.017596515257630684,-0.2078668815888157,36.010406463767595,28.61772944132491,16.877798252720993,5.557315263897181,0.8367447239584197,,,,0.194173587265835,30.45150786882703,6.760609349561979
